,additional_charges,dropoff_census_tract,dropoff_centroid_latitude,dropoff_centroid_location,dropoff_centroid_longitude,dropoff_community_area,fare,pickup_census_tract,pickup_centroid_latitude,pickup_centroid_location,pickup_centroid_longitude,pickup_community_area,shared_trip_authorized,tip,trip_end_timestamp,trip_id,trip_miles,trip_seconds,trip_start_timestamp,trip_total,trips_pooled
832,2.55,,41.8090182499,"{u'type': u'Point', u'coordinates': [-87.6591665992, 41.8090182499]}",-87.6591665992,61,10,,41.7759288274,"{u'type': u'Point', u'coordinates': [-87.6665962653, 41.7759288274]}",-87.6665962653,67,False,5,2020-01-01T00:00:00.000,e51cc8d3b715b071e82442315f89cfd09a778de7,4.326129,1105,2019-12-31T23:45:00.000,17.55,1
833,2.55,,41.8420761168,"{u'type': u'Point', u'coordinates': [-87.6339734222, 41.8420761168]}",-87.6339734222,34,5,,41.8361501547,"{u'type': u'Point', u'coordinates': [-87.6487879519, 41.8361501547]}",-87.6487879519,60,False,0,2019-12-31T23:45:00.000,50eebb4dc163a494fa8374dd8a1946a1d6066625,1.91593,357,2019-12-31T23:45:00.000,7.55,1
834,2.55,17031081600,41.8920726347,"{u'type': u'Point', u'coordinates': [-87.6288741572, 41.8920726347]}",-87.6288741572,8,5,17031081403,41.8909220259,"{u'type': u'Point', u'coordinates': [-87.6188683546, 41.8909220259]}",-87.6188683546,8,False,0,2020-01-01T00:00:00.000,50ff39b47058ab17386d12f17efc22ed76934805,0.615829,615,2019-12-31T23:45:00.000,7.55,1
835,2.55,17031220500,41.9283913974,"{u'type': u'Point', u'coordinates': [-87.7049072355, 41.9283913974]}",-87.7049072355,22,7.5,17031836700,41.8916970451,"{u'type': u'Point', u'coordinates': [-87.7021052472, 41.8916970451]}",-87.7021052472,23,False,0,2020-01-01T00:00:00.000,e579179dd470df828288f1b49facd62e2f7e6045,3.288228,677,2019-12-31T23:45:00.000,10.05,1
836,2.55,,41.9535821253,"{u'type': u'Point', u'coordinates': [-87.7234523905, 41.9535821253]}",-87.7234523905,16,2.5,,41.968069,"{u'type': u'Point', u'coordinates': [-87.7215590627, 41.968069]}",-87.7215590627,14,False,0,2019-12-31T23:45:00.000,e5adfff4ccf23a8e5004e2236369c5203ee5e197,1.055027,202,2019-12-31T23:45:00.000,5.05,1
837,2.85,17031081402,41.8919715078,"{u'type': u'Point', u'coordinates': [-87.6129454143, 41.8919715078]}",-87.6129454143,8,7.5,17031081401,41.8950334495,"{u'type': u'Point', u'coordinates': [-87.6197106717, 41.8950334495]}",-87.6197106717,8,False,0,2019-12-31T23:45:00.000,e60a41a633870990035d941dce8a9976ed030fc5,0.430716,707,2019-12-31T23:45:00.000,10.35,1
838,2.55,17031320100,41.8849871918,"{u'type': u'Point', u'coordinates': [-87.6209929134, 41.8849871918]}",-87.6209929134,32,5,17031839100,41.8809944707,"{u'type': u'Point', u'coordinates': [-87.6327464887, 41.8809944707]}",-87.6327464887,32,False,5,2019-12-31T23:45:00.000,e74f8feaa9a9b3c716fcaa9b2e6ce89304133758,1.003764,389,2019-12-31T23:45:00.000,12.55,1
839,2.55,17031081800,41.8932163595,"{u'type': u'Point', u'coordinates': [-87.6378442095, 41.8932163595]}",-87.6378442095,8,2.5,17031081800,41.8932163595,"{u'type': u'Point', u'coordinates': [-87.6378442095, 41.8932163595]}",-87.6378442095,8,False,0,2019-12-31T23:45:00.000,e7dbb17f08a7e6d7fab765be8133f286bdecfce7,0.418476,160,2019-12-31T23:45:00.000,5.05,1
840,2.55,17031071100,41.9217781876,"{u'type': u'Point', u'coordinates': [-87.6510618838, 41.9217781876]}",-87.6510618838,7,2.5,17031071100,41.9217781876,"{u'type': u'Point', u'coordinates': [-87.6510618838, 41.9217781876]}",-87.6510618838,7,False,0,2019-12-31T23:45:00.000,e80102765fa5bb1afd0bffc434e9614f41e26ed3,0.576284,190,2019-12-31T23:45:00.000,5.05,1
841,2.55,,42.0096228806,"{u'type': u'Point', u'coordinates': [-87.6701668569, 42.0096228806]}",-87.6701668569,1,7.5,,41.9867117999,"{u'type': u'Point', u'coordinates': [-87.6634164054, 41.9867117999]}",-87.6634164054,77,False,3,2020-01-01T00:00:00.000,e8c790d33e0dc0572958b19f4af8441fb260122c,3.170376,595,2019-12-31T23:45:00.000,13.05,1
842,2.55,17031030601,41.9887040216,"{u'type': u'Point', u'coordinates': [-87.6572348282, 41.9887040216]}",-87.6572348282,77,7.5,17031020500,42.0013132491,"{u'type': u'Point', u'coordinates': [-87.684198195, 42.0013132491]}",-87.684198195,2,False,0,2019-12-31T23:45:00.000,e986d747018529e9bdaabb0970fde662d659936d,2.248372,577,2019-12-31T23:45:00.000,10.05,1
843,2.55,17031832400,41.9157411934,"{u'type': u'Point', u'coordinates': [-87.6922563262, 41.9157411934]}",-87.6922563262,22,5,17031832200,41.9204515116,"{u'type': u'Point', u'coordinates': [-87.6799547678, 41.9204515116]}",-87.6799547678,22,False,0,2020-01-01T00:00:00.000,e9b4144214a9fa4a07cca76f553290fd58172bd3,1.075025,268,2019-12-31T23:45:00.000,7.55,1
844,2.55,17031242600,41.9005603836,"{u'type': u'Point', u'coordinates': [-87.6941973701, 41.9005603836]}",-87.6941973701,24,7.5,17031220400,41.9284315635,"{u'type': u'Point', u'coordinates': [-87.6999685912, 41.9284315635]}",-87.6999685912,22,False,0,2020-01-01T00:00:00.000,ea37a985df4494ab737776938771fc02b59dabbb,2.709982,616,2019-12-31T23:45:00.000,10.05,1
845,2.55,17031031700,41.9654457842,"{u'type': u'Point', u'coordinates': [-87.6631958495, 41.9654457842]}",-87.6631958495,3,5,17031062500,41.9414882338,"{u'type': u'Point', u'coordinates': [-87.671107656, 41.9414882338]}",-87.671107656,6,False,0,2019-12-31T23:45:00.000,ea595045173d5055e8e36544d04d9c96b705e066,1.782206,488,2019-12-31T23:45:00.000,7.55,1
846,2.55,,42.0096228806,"{u'type': u'Point', u'coordinates': [-87.6701668569, 42.0096228806]}",-87.6701668569,1,10,,,,,,False,0,2020-01-01T00:00:00.000,ebc40c6c3bb06877d1ab0b7b0b2c5df774d1c549,5.474651,853,2019-12-31T23:45:00.000,12.55,1
847,2.55,,41.8502663663,"{u'type': u'Point', u'coordinates': [-87.667569312, 41.8502663663]}",-87.667569312,31,2.5,,41.8502663663,"{u'type': u'Point', u'coordinates': [-87.667569312, 41.8502663663]}",-87.667569312,31,False,0,2019-12-31T23:45:00.000,51ed86d70c7fab2cec4c0bd42b52e300d5e7b0e8,0.479083,167,2019-12-31T23:45:00.000,5.05,1
848,3.11,17031080202,41.9058577688,"{u'type': u'Point', u'coordinates': [-87.6308650266, 41.9058577688]}",-87.6308650266,8,7.5,17031081700,41.8920421365,"{u'type': u'Point', u'coordinates': [-87.6318639497, 41.8920421365]}",-87.6318639497,8,False,0,2019-12-31T23:45:00.000,ec551368bb7e13d0259d6259c0e4a1925065409d,1.181827,439,2019-12-31T23:45:00.000,10.61,1
849,2.55,17031242400,41.8994222543,"{u'type': u'Point', u'coordinates': [-87.684490122, 41.8994222543]}",-87.684490122,24,5,17031830900,41.9286190509,"{u'type': u'Point', u'coordinates': [-87.685362024, 41.9286190509]}",-87.685362024,22,False,0,2019-12-31T23:45:00.000,eccb98ab5a9dfe95ef0a9e80aece2209781aceed,1.684847,367,2019-12-31T23:45:00.000,7.55,1
850,2.55,17031040202,41.9798553089,"{u'type': u'Point', u'coordinates': [-87.6940960217, 41.9798553089]}",-87.6940960217,4,12.5,17031062000,41.942577185,"{u'type': u'Point', u'coordinates': [-87.6470785093, 41.942577185]}",-87.6470785093,6,False,0,2020-01-01T00:00:00.000,ed1f1efa96fe7e62995c170ba863850a2f2bcefc,5.258509,1294,2019-12-31T23:45:00.000,15.05,1
851,2.55,17031063200,41.9383912577,"{u'type': u'Point', u'coordinates': [-87.6385749205, 41.9383912577]}",-87.6385749205,6,12.5,17031833000,41.8852813201,"{u'type': u'Point', u'coordinates': [-87.6572331997, 41.8852813201]}",-87.6572331997,28,False,0,2020-01-01T00:00:00.000,ed5cacc30f9c8b4f1a29ab578522f56fe6a78f10,5.995609,1008,2019-12-31T23:45:00.000,15.05,1
852,2.55,,,,,,7.5,,41.6897299145,"{u'type': u'Point', u'coordinates': [-87.6690544032, 41.6897299145]}",-87.6690544032,75,False,0,2019-12-31T23:45:00.000,524605c7c41fb6ea9b55f19c4312fb93d28c4ecf,3.459281,590,2019-12-31T23:45:00.000,10.05,1
853,2.55,,41.8906088526,"{u'type': u'Point', u'coordinates': [-87.7560467111, 41.8906088526]}",-87.7560467111,25,5,,41.9272609555,"{u'type': u'Point', u'coordinates': [-87.7655016086, 41.9272609555]}",-87.7655016086,19,False,0,2020-01-01T00:00:00.000,edc21821e6ecac2be3d8ab26aeaf6bb7262ac50d,2.473028,503,2019-12-31T23:45:00.000,7.55,1
854,2.55,17031062700,41.9360865352,"{u'type': u'Point', u'coordinates': [-87.6661106945, 41.9360865352]}",-87.6661106945,6,7.5,17031241500,41.9083786693,"{u'type': u'Point', u'coordinates': [-87.6709450752, 41.9083786693]}",-87.6709450752,24,False,0,2020-01-01T00:00:00.000,ee3622543dc9083207c4187d4c21649ec4d26f6c,2.818662,524,2019-12-31T23:45:00.000,10.05,1
855,2.55,,41.9227606205,"{u'type': u'Point', u'coordinates': [-87.6991553432, 41.9227606205]}",-87.6991553432,22,5,,41.9227606205,"{u'type': u'Point', u'coordinates': [-87.6991553432, 41.9227606205]}",-87.6991553432,22,False,0,2020-01-01T00:00:00.000,0cd77ded9d3aeeb63303aff94902f65a32d65c61,1.121884,469,2019-12-31T23:45:00.000,7.55,1
856,2.55,17031071300,41.9217783562,"{u'type': u'Point', u'coordinates': [-87.6414597588, 41.9217783562]}",-87.6414597588,7,5,17031070300,41.9290469366,"{u'type': u'Point', u'coordinates': [-87.6513108767, 41.9290469366]}",-87.6513108767,7,False,0,2019-12-31T23:45:00.000,eef882859e6d525ab647497403fb8fdcb7354965,1.041669,395,2019-12-31T23:45:00.000,7.55,1
857,2.55,17031081300,41.8983317935,"{u'type': u'Point', u'coordinates': [-87.6207628651, 41.8983317935]}",-87.6207628651,8,5,17031842200,41.9049353016,"{u'type': u'Point', u'coordinates': [-87.6499072264, 41.9049353016]}",-87.6499072264,8,False,0,2019-12-31T23:45:00.000,ef1c7d4037e8a69040933df69e75c3b292b31d4a,1.445274,558,2019-12-31T23:45:00.000,7.55,1
858,2.55,,41.9227606205,"{u'type': u'Point', u'coordinates': [-87.6991553432, 41.9227606205]}",-87.6991553432,22,7.5,,41.899602111,"{u'type': u'Point', u'coordinates': [-87.6333080367, 41.899602111]}",-87.6333080367,8,False,0,2020-01-01T00:00:00.000,efaf6a4211bc3463b6be5ff689717f79fe916cd2,4.803186,581,2019-12-31T23:45:00.000,10.05,1
859,2.55,17031081800,41.8932163595,"{u'type': u'Point', u'coordinates': [-87.6378442095, 41.8932163595]}",-87.6378442095,8,5,17031081600,41.8920726347,"{u'type': u'Point', u'coordinates': [-87.6288741572, 41.8920726347]}",-87.6288741572,8,False,3,2019-12-31T23:45:00.000,effd081403de8ad871f8fd87c31e2da94489b5bb,0.799205,612,2019-12-31T23:45:00.000,10.55,1
860,2.55,,41.899602111,"{u'type': u'Point', u'coordinates': [-87.6333080367, 41.899602111]}",-87.6333080367,8,2.5,,41.899602111,"{u'type': u'Point', u'coordinates': [-87.6333080367, 41.899602111]}",-87.6333080367,8,False,1,2020-01-01T00:00:00.000,f080b2e6ed2d20e499b29f1051c57c78d969104a,1.007428,233,2019-12-31T23:45:00.000,6.05,1
861,2.55,17031060300,41.9506052324,"{u'type': u'Point', u'coordinates': [-87.671332488, 41.9506052324]}",-87.671332488,6,5,17031070400,41.9289672664,"{u'type': u'Point', u'coordinates': [-87.6561568309, 41.9289672664]}",-87.6561568309,7,False,0,2019-12-31T23:45:00.000,f1607f6770681e4ea0350668464f826e6378e910,2.15268,464,2019-12-31T23:45:00.000,7.55,1
862,2.55,,41.9540276487,"{u'type': u'Point', u'coordinates': [-87.7633990316, 41.9540276487]}",-87.7633990316,15,17.5,,41.8502663663,"{u'type': u'Point', u'coordinates': [-87.667569312, 41.8502663663]}",-87.667569312,31,False,20,2020-01-01T00:00:00.000,f22db2a632480699e9c8e14d9a75e14739f6f1ce,12.907834,1197,2019-12-31T23:45:00.000,40.05,1
863,2.55,17031310900,41.8558061709,"{u'type': u'Point', u'coordinates': [-87.6746905879, 41.8558061709]}",-87.6746905879,31,2.5,17031310800,41.8559343655,"{u'type': u'Point', u'coordinates': [-87.668574537, 41.8559343655]}",-87.668574537,31,False,0,2019-12-31T23:45:00.000,f24f640b2c2e99462721c2f19ddf75e874adc7ae,0.432478,130,2019-12-31T23:45:00.000,5.05,1
864,2.55,17031242200,41.8995897957,"{u'type': u'Point', u'coordinates': [-87.6747191345, 41.8995897957]}",-87.6747191345,24,5,17031242000,41.8997373884,"{u'type': u'Point', u'coordinates': [-87.6649539167, 41.8997373884]}",-87.6649539167,24,False,0,2019-12-31T23:45:00.000,f2eacadc8c13a882985b174c74bd45066cf05bf5,1.0899,277,2019-12-31T23:45:00.000,7.55,1
865,2.55,17031320100,41.8849871918,"{u'type': u'Point', u'coordinates': [-87.6209929134, 41.8849871918]}",-87.6209929134,32,5,17031839100,41.8809944707,"{u'type': u'Point', u'coordinates': [-87.6327464887, 41.8809944707]}",-87.6327464887,32,False,0,2020-01-01T00:00:00.000,f31c07de469277456d4f0866cfdef9e71c6c533b,1.760256,430,2019-12-31T23:45:00.000,7.55,1
866,2.55,,,,,,12.5,17031330100,41.859349715,"{u'type': u'Point', u'coordinates': [-87.6173580061, 41.859349715]}",-87.6173580061,33,False,0,2020-01-01T00:00:00.000,f3af63a169e02183d53c2205374a4f37ee805201,8.71299,808,2019-12-31T23:45:00.000,15.05,1
867,2.55,,41.9442266014,"{u'type': u'Point', u'coordinates': [-87.6559981815, 41.9442266014]}",-87.6559981815,6,10,,41.9751709433,"{u'type': u'Point', u'coordinates': [-87.6875155152, 41.9751709433]}",-87.6875155152,4,False,0,2020-01-01T00:00:00.000,f4b3d5da06e2731883f919ee0580412f587fb700,4.112897,869,2019-12-31T23:45:00.000,12.55,1
868,2.55,17031031300,41.9729293173,"{u'type': u'Point', u'coordinates': [-87.6502900743, 41.9729293173]}",-87.6502900743,3,5,17031031502,41.9636331692,"{u'type': u'Point', u'coordinates': [-87.6523653588, 41.9636331692]}",-87.6523653588,3,False,0,2019-12-31T23:45:00.000,f53ab1fd6e8e116b6c8513f6d48b39a4d3152a4f,1.168777,255,2019-12-31T23:45:00.000,7.55,1
869,2.55,,42.001571027,"{u'type': u'Point', u'coordinates': [-87.6950125892, 42.001571027]}",-87.6950125892,2,2.5,,42.001571027,"{u'type': u'Point', u'coordinates': [-87.6950125892, 42.001571027]}",-87.6950125892,2,True,0,2019-12-31T23:45:00.000,f57447ec056cacffc80241681937deb9c8c23d7c,0.624266,177,2019-12-31T23:45:00.000,5.05,1
870,2.55,,41.9012069941,"{u'type': u'Point', u'coordinates': [-87.6763559892, 41.9012069941]}",-87.6763559892,24,5,,41.874005383,"{u'type': u'Point', u'coordinates': [-87.6635175498, 41.874005383]}",-87.6635175498,28,False,0,2020-01-01T00:00:00.000,f63394ff8b42cc6e578c4609beae413f6f218d5c,1.799699,403,2019-12-31T23:45:00.000,7.55,1
871,2.55,,41.9012069941,"{u'type': u'Point', u'coordinates': [-87.6763559892, 41.9012069941]}",-87.6763559892,24,7.5,,41.9000696026,"{u'type': u'Point', u'coordinates': [-87.7209182385, 41.9000696026]}",-87.7209182385,23,False,0,2020-01-01T00:00:00.000,f71075e80d183e80df8e70e0655ea406ae269920,2.538883,565,2019-12-31T23:45:00.000,10.05,1
872,3.11,,42.0076125931,"{u'type': u'Point', u'coordinates': [-87.8137810343, 42.0076125931]}",-87.8137810343,9,22.5,,41.899602111,"{u'type': u'Point', u'coordinates': [-87.6333080367, 41.899602111]}",-87.6333080367,8,False,0,2020-01-01T00:00:00.000,541de635bf8d251042b17bbd93a248b33cb50c22,13.091881,1053,2019-12-31T23:45:00.000,25.61,1
873,2.55,,41.7771962546,"{u'type': u'Point', u'coordinates': [-87.6424975271, 41.7771962546]}",-87.6424975271,68,7.5,,41.7718485152,"{u'type': u'Point', u'coordinates': [-87.695666342, 41.7718485152]}",-87.695666342,66,False,0,2019-12-31T23:45:00.000,f75ec0c881a57c2272ae5cc5c0e2a456a4468bff,2.51705,622,2019-12-31T23:45:00.000,10.05,1
874,2.55,17031071400,41.922082541,"{u'type': u'Point', u'coordinates': [-87.6341560931, 41.922082541]}",-87.6341560931,7,7.5,17031062100,41.9426918444,"{u'type': u'Point', u'coordinates': [-87.6517705068, 41.9426918444]}",-87.6517705068,6,False,0,2020-01-01T00:00:00.000,f7f689a24574b6b4afcaa2e7b71a1ba0716b66fc,1.853477,773,2019-12-31T23:45:00.000,10.05,1
875,2.55,17031081700,41.8920421365,"{u'type': u'Point', u'coordinates': [-87.6318639497, 41.8920421365]}",-87.6318639497,8,7.5,17031242100,41.8996701799,"{u'type': u'Point', u'coordinates': [-87.6698377982, 41.8996701799]}",-87.6698377982,24,False,0,2020-01-01T00:00:00.000,f8723d1a64090f04daee51cde6983bc30e12cdc5,2.498126,724,2019-12-31T23:45:00.000,10.05,1
876,7.55,17031833000,41.8852813201,"{u'type': u'Point', u'coordinates': [-87.6572331997, 41.8852813201]}",-87.6572331997,28,10,17031330100,41.859349715,"{u'type': u'Point', u'coordinates': [-87.6173580061, 41.859349715]}",-87.6173580061,33,False,0,2019-12-31T23:45:00.000,f8bd40bea2716a28a2461678e2b17e4c0f553c3f,5.696442,702,2019-12-31T23:45:00.000,17.55,1
877,3.11,17031062000,41.942577185,"{u'type': u'Point', u'coordinates': [-87.6470785093, 41.942577185]}",-87.6470785093,6,7.5,17031061000,41.9492209135,"{u'type': u'Point', u'coordinates': [-87.6519703953, 41.9492209135]}",-87.6519703953,6,False,0,2019-12-31T23:45:00.000,f8c43dfd31820d8d9e7d91e242b53192bfcc66ff,0.621896,169,2019-12-31T23:45:00.000,10.61,1
878,2.55,17031050200,41.957735565,"{u'type': u'Point', u'coordinates': [-87.683718102, 41.957735565]}",-87.683718102,5,7.5,17031060800,41.9534000435,"{u'type': u'Point', u'coordinates': [-87.6460070664, 41.9534000435]}",-87.6460070664,6,False,0,2020-01-01T00:00:00.000,fa107f4c67c6424aac2fde93da10f4963e503543,2.934246,587,2019-12-31T23:45:00.000,10.05,1
879,2.55,17031831900,41.9451704528,"{u'type': u'Point', u'coordinates': [-87.6687944391, 41.9451704528]}",-87.6687944391,6,5,17031061200,41.9490605256,"{u'type': u'Point', u'coordinates': [-87.6616429039, 41.9490605256]}",-87.6616429039,6,False,0,2019-12-31T23:45:00.000,fab0947744281287d4ea30dce51d3bfc55c7d62b,0.888139,278,2019-12-31T23:45:00.000,7.55,1
880,2.55,17031840700,41.853834685,"{u'type': u'Point', u'coordinates': [-87.6935387966, 41.853834685]}",-87.6935387966,30,5,17031310600,41.8563332167,"{u'type': u'Point', u'coordinates': [-87.6595642391, 41.8563332167]}",-87.6595642391,31,False,0,2020-01-01T00:00:00.000,fafa8dacfc95e5934d952b47051a0290ea349afd,2.412094,487,2019-12-31T23:45:00.000,7.55,1
881,2.55,,41.874005383,"{u'type': u'Point', u'coordinates': [-87.6635175498, 41.874005383]}",-87.6635175498,28,5,,41.874005383,"{u'type': u'Point', u'coordinates': [-87.6635175498, 41.874005383]}",-87.6635175498,28,False,0,2020-01-01T00:00:00.000,fb18b39536422a55fa10ac1672d131dc265abb37,1.960554,525,2019-12-31T23:45:00.000,7.55,1
882,2.55,,41.9535821253,"{u'type': u'Point', u'coordinates': [-87.7234523905, 41.9535821253]}",-87.7234523905,16,10,,41.9442266014,"{u'type': u'Point', u'coordinates': [-87.6559981815, 41.9442266014]}",-87.6559981815,6,False,0,2020-01-01T00:00:00.000,fba9e7d394ff38c468de2bc5eaf1baa4c11f60e7,4.042864,809,2019-12-31T23:45:00.000,12.55,1
883,2.55,17031842300,41.8983058696,"{u'type': u'Point', u'coordinates': [-87.6536139825, 41.8983058696]}",-87.6536139825,24,7.5,17031320600,41.8706073724,"{u'type': u'Point', u'coordinates': [-87.6221729369, 41.8706073724]}",-87.6221729369,32,False,0,2019-12-31T23:45:00.000,fbcbfd46eb870deffba3450d18d08acc243dfd2d,2.360002,582,2019-12-31T23:45:00.000,10.05,1
884,2.55,17031031400,41.962178629,"{u'type': u'Point', u'coordinates': [-87.6453787624, 41.962178629]}",-87.6453787624,3,2.5,17031031400,41.962178629,"{u'type': u'Point', u'coordinates': [-87.6453787624, 41.962178629]}",-87.6453787624,3,False,0,2019-12-31T23:45:00.000,fc41f45d86c2b8000be364d7d1b5cffe202b5874,0.52021,143,2019-12-31T23:45:00.000,5.05,1
885,2.55,17031242400,41.8994222543,"{u'type': u'Point', u'coordinates': [-87.684490122, 41.8994222543]}",-87.684490122,24,5,17031243500,41.8926581076,"{u'type': u'Point', u'coordinates': [-87.6525344838, 41.8926581076]}",-87.6525344838,24,False,0,2019-12-31T23:45:00.000,fc8367bd74353a37d58aa10d23551118fd99183d,1.82858,436,2019-12-31T23:45:00.000,7.55,1
886,2.55,17031062000,41.942577185,"{u'type': u'Point', u'coordinates': [-87.6470785093, 41.942577185]}",-87.6470785093,6,10,17031842200,41.9049353016,"{u'type': u'Point', u'coordinates': [-87.6499072264, 41.9049353016]}",-87.6499072264,8,False,0,2020-01-01T00:00:00.000,fda83d614c8227c8d0bc0456ecd5db1eeeedeafb,4.262297,1099,2019-12-31T23:45:00.000,12.55,1
887,2.55,17031530400,41.6740396135,"{u'type': u'Point', u'coordinates': [-87.651524281, 41.6740396135]}",-87.651524281,53,10,,,,,,False,0,2020-01-01T00:00:00.000,fe8b0a37f027dea42acdc28b309d61006b71c544,5.738261,989,2019-12-31T23:45:00.000,12.55,1
888,2.55,17031070102,41.9305785697,"{u'type': u'Point', u'coordinates': [-87.6422063127, 41.9305785697]}",-87.6422063127,7,5,17031031400,41.962178629,"{u'type': u'Point', u'coordinates': [-87.6453787624, 41.962178629]}",-87.6453787624,3,False,3,2019-12-31T23:45:00.000,ff5e108ada34aa7867901bbd58079be03439e605,2.5358,469,2019-12-31T23:45:00.000,10.55,1
889,2.55,,41.9751709433,"{u'type': u'Point', u'coordinates': [-87.6875155152, 41.9751709433]}",-87.6875155152,4,7.5,,41.9442266014,"{u'type': u'Point', u'coordinates': [-87.6559981815, 41.9442266014]}",-87.6559981815,6,False,0,2020-01-01T00:00:00.000,ffb118c1da228b155793c1591f748fbd489362f4,3.037455,604,2019-12-31T23:45:00.000,10.05,1
890,2.85,17031062000,41.942577185,"{u'type': u'Point', u'coordinates': [-87.6470785093, 41.942577185]}",-87.6470785093,6,10,17031843700,41.9448137543,"{u'type': u'Point', u'coordinates': [-87.6907750098, 41.9448137543]}",-87.6907750098,5,False,1,2020-01-01T00:00:00.000,5598238a30c9f80426760277c758b2e0c00beee6,1.956221,610,2019-12-31T23:45:00.000,13.85,1
891,2.55,,41.899602111,"{u'type': u'Point', u'coordinates': [-87.6333080367, 41.899602111]}",-87.6333080367,8,12.5,,41.9477915865,"{u'type': u'Point', u'coordinates': [-87.6838349425, 41.9477915865]}",-87.6838349425,5,False,0,2020-01-01T00:00:00.000,ffd39cf84a0a5d04c921c1893978f2608996925e,6.535231,989,2019-12-31T23:45:00.000,15.05,1
892,2.55,17031330100,41.859349715,"{u'type': u'Point', u'coordinates': [-87.6173580061, 41.859349715]}",-87.6173580061,33,2.5,17031330100,41.859349715,"{u'type': u'Point', u'coordinates': [-87.6173580061, 41.859349715]}",-87.6173580061,33,False,0,2019-12-31T23:45:00.000,5ec24e690218542227b783e5c28f105348e96bd7,0.151629,276,2019-12-31T23:45:00.000,5.05,1
893,2.55,17031081600,41.8920726347,"{u'type': u'Point', u'coordinates': [-87.6288741572, 41.8920726347]}",-87.6288741572,8,7.5,17031842200,41.9049353016,"{u'type': u'Point', u'coordinates': [-87.6499072264, 41.9049353016]}",-87.6499072264,8,False,0,2020-01-01T00:00:00.000,5eac2cc4612d0faa7e111702a9b9701749760759,2.317046,656,2019-12-31T23:45:00.000,10.05,1
